Year,EV sales,Car sales
2010,0.01,69.11
2011,0.04,72.21
2012,0.06,74.64
2013,0.11,77.78
2014,0.19,80.74
2015,0.33,84.62
2016,0.47,89.13
2017,0.76,91.21
2018,1.4,91.21
2019,1.5,86.89
2020,2,73.2
