Year,number of EVs
2010,122
2011,861
2012,828
2013,"2,619"
2014,"2,911"
2015,"3,193"
2016,"3,988"
2017,"7,985"
2018,"23,985"
2019,"61,547"
2020,"72,858"
2021,"63,657"
