null,TAS,TAS,VIC,VIC,WA,WA,National,National,TAS,TAS,VIC,VIC,WA,WA,National,National
,DC Fast,Standard,DC Fast,Standard,DC Fast,Standard,DC Fast,Standard,DC Fast,Standard,DC Fast,Standard,DC Fast,Standard,DC Fast,Standard
No. of sites,16,63,46,316,26,184,244,1409,16,63,46,316,26,184,244,1409
No. of chargers,18,82,115,607,33,272,470,2531,18,82,115,607,33,272,470,2531
