States,No. of DC fast sites,No. of stardard charge sites,No. of DC fast chargers, No. of stardard chargers
ACT,5,28,10,48
NSW,78,426,181,836
NT,2,14,2,28
QLD,57,234,84,402
SA,14,144,27,256
TAS,16,63,18,82
VIC,46,316,115,607
WA,26,184,33,272
National,244,1409,470,2531


